Country,Year,Solar Capacity,Solar Energy Costs
France,2011,3.0,5 592
Germany,2011,25.9,2 959
Italy,2011,13.1,4 876
Netherlands,2011,0.1,
Spain,2011,4.3,3 263
Turkey,2011,0.025,
Ukraine,2011,0.2,4 922
United Kingdom,2011,1.0,4 700
Australia,2011,2.5,6 777
China,2011,3.1,3 417
India,2011,0.6,3 112
Japan,2011,4.9,5 431
Vietnam,2011,0.025,
South Korea,2011,0.7,5 912
France,2012,4.4,5 153
Germany,2012,34.1,2 341
Italy,2012,16.8,2 571
Netherlands,2012,0.3,
Spain,2012,4.6,2 688
Turkey,2012,0.025,
Ukraine,2012,0.4,
United Kingdom,2012,1.8,2 781
Australia,2012,3.8,4 908
China,2012,6.7,2 742
India,2012,1.0,2 730
Japan,2012,6.6,3 918
Vietnam,2012,0.025,
South Korea,2012,1.0,2 290
France,2013,5.3,3 245
Germany,2013,36.7,2 007
Italy,2013,18.2,2 035
Netherlands,2013,0.7,
Spain,2013,4.7,2 310
Turkey,2013,0.025,
Ukraine,2013,0.7,4 012
United Kingdom,2013,2.9,2 306
Australia,2013,4.6,2 881
China,2013,17.7,2 117
India,2013,1.4,2 810
Japan,2013,13.6,3 348
Vietnam,2013,0.025,
South Korea,2013,1.6,2 663
France,2014,6.0,2 369
Germany,2014,37.9,1 600
Italy,2014,18.6,1 972
Netherlands,2014,1.0,
Spain,2014,4.7,2 316
Turkey,2014,0.025,
Ukraine,2014,0.8,
United Kingdom,2014,5.5,1 943
Australia,2014,5.3,3 007
China,2014,28.4,1 763
India,2014,3.4,1 907
Japan,2014,23.3,3 069
Vietnam,2014,0.025,
South Korea,2014,2.5,2 211
France,2015,7.1,1 559
Germany,2015,39.2,1 280
Italy,2015,18.9,
Netherlands,2015,1.5,
Spain,2015,4.7,1 195
Turkey,2015,0.2,
Ukraine,2015,0.8,
United Kingdom,2015,9.6,1 529
Australia,2015,5.9,2 236
China,2015,43.5,1 362
India,2015,5.4,1 300
Japan,2015,34.2,2 221
Vietnam,2015,0.025,
South Korea,2015,3.6,2 091
France,2016,7.7,1 320
Germany,2016,40.7,1 162
Italy,2016,19.3,
Netherlands,2016,2.1,1 147
Spain,2016,4.7,
Turkey,2016,0.8,1 566
Ukraine,2016,1.0,
United Kingdom,2016,11.9,1 465
Australia,2016,6.7,1 925
China,2016,77.8,1 233
India,2016,9.7,1 119
Japan,2016,42.0,2 437
Vietnam,2016,0.025,2 249
South Korea,2016,4.5,2 064
France,2017,8.6,1 240
Germany,2017,42.3,1 114
Italy,2017,19.7,0 972
Netherlands,2017,2.9,1 548
Spain,2017,4.7,
Turkey,2017,3.4,1 256
Ukraine,2017,1.2,1 225
United Kingdom,2017,12.8,1 267
Australia,2017,7.4,1 971
China,2017,130.8,1 157
India,2017,17.9,1 116
Japan,2017,49.5,2 210
Vietnam,2017,0.025,2 869
South Korea,2017,5.8,1 581
France,2018,9.7,1 074
Germany,2018,45.2,1 113
Italy,2018,20.1,0 870
Netherlands,2018,4.6,1 168
Spain,2018,4.8,
Turkey,2018,5.1,1 206
Ukraine,2018,2.0,1 344
United Kingdom,2018,13.1,1 362
Australia,2018,8.6,1 520
China,2018,175.0,0 879
India,2018,27.1,0 793
Japan,2018,56.2,2 101
Vietnam,2018,0.1,
South Korea,2018,8.1,1 326
France,2019,10.8,0 979
Germany,2019,48.9,0 899
Italy,2019,20.9,0 830
Netherlands,2019,7.2,1 121
Spain,2019,8.8,0 766
Turkey,2019,6.0,0 921
Ukraine,2019,5.9,0 874
United Kingdom,2019,13.3,1 018
Australia,2019,13.0,1 236
China,2019,204.6,0 794
India,2019,34.9,0 618
Japan,2019,63.2,2 070
Vietnam,2019,5.0,1 054
South Korea,2019,12.0,1 252
