Country,Year,Average Temperature per Year,Consumption Levels
Albania,1971,12.534416666666667,532.03
Albania,1972,12.60825,568.4
Albania,1973,12.486666666666666,593.45
Albania,1974,12.559833333333335,591.03
Albania,1975,12.568416666666666,739.35
Albania,1976,12.03625,908.67
Albania,1977,13.22325,1067.81
Albania,1978,12.263583333333335,1098.48
Albania,1979,12.989166666666668,1065.77
Albania,1980,12.162083333333333,1142.97
Albania,1981,12.578666666666669,1123.97
Albania,1982,13.015250000000002,1096.87
Albania,1983,12.510916666666667,1070.69
Albania,1984,12.640749999999999,1018.1
Albania,1985,12.948166666666667,796.35
Albania,1986,13.056416666666665,1420.61
Albania,1987,12.996583333333334,1161.95
Albania,1988,13.044083333333333,1005.94
Albania,1989,12.803833333333335,1021.39
Albania,1990,13.468666666666666,552.25
Albania,1991,12.338833333333334,418.45
Albania,1992,13.084666666666665,453.64
Albania,1993,13.122583333333333,536.36
Albania,1994,14.099666666666666,596.41
Albania,1995,12.782083333333333,663.78
Albania,1996,12.7365,904.35
Albania,1997,12.900916666666667,694.66
Albania,1998,13.311250000000001,734.85
Albania,1999,13.65375,1414.7
Albania,2000,13.746583333333334,1449.65
Albania,2001,13.690416666666666,1351.23
Albania,2002,13.559916666666666,1578.17
Albania,2003,13.626583333333334,1469.26
Albania,2004,13.258166666666666,1797.53
Albania,2005,12.747083333333334,1722.07
Albania,2006,12.976916666666666,1218.36
Albania,2007,13.890500000000001,1213.12
Albania,2008,13.955166666666665,1617.74
Albania,2009,13.84425,1835.68
Albania,2010,13.775416666666667,1943.34
Albania,2011,13.44325,2205.7
Albania,2012,13.768250000000002,2118.33
Albania,2013,14.993875000000001,2533.25
Algeria,1971,22.672250000000002,141.1
Algeria,1972,22.698166666666665,151.25
Algeria,1973,22.886166666666668,168.67
Algeria,1974,22.541,181.87
Algeria,1975,22.71641666666667,206.68
Algeria,1976,22.35675,227.87
Algeria,1977,23.546083333333332,239.23
Algeria,1978,23.161833333333334,286.4
Algeria,1979,23.396833333333333,322.89
Algeria,1980,23.16016666666667,338.81
Algeria,1981,23.579250000000002,372.33
Algeria,1982,23.094166666666666,415.25
Algeria,1983,23.683000000000003,425.97
Algeria,1984,23.063083333333335,448.92
Algeria,1985,23.52625,472.78
Algeria,1986,23.25666666666667,489.94
Algeria,1987,24.24775,459.04
Algeria,1988,23.81566666666667,485.87
Algeria,1989,23.724333333333334,526.69
Algeria,1990,24.014416666666666,536.6
Algeria,1991,23.011083333333332,537.92
Algeria,1992,22.767,565.64
Algeria,1993,23.450833333333335,553.62
Algeria,1994,23.642083333333336,556.43
Algeria,1995,23.7225,565.42
Algeria,1996,23.734333333333336,576.06
Algeria,1997,23.955166666666667,580.91
Algeria,1998,23.920583333333337,624.03
Algeria,1999,24.29941666666667,658.77
Algeria,2000,24.03225,689.24
Algeria,2001,24.72441666666667,714.79
Algeria,2002,24.263,736.13
Algeria,2003,24.393666666666665,791.52
Algeria,2004,23.916,808.61
Algeria,2005,24.222583333333333,895.84
Algeria,2006,24.200833333333335,867.74
Algeria,2007,24.06533333333333,899.1
Algeria,2008,23.95025,951.7
Algeria,2009,24.154333333333337,869.7
Algeria,2010,25.215666666666667,1020.07
Algeria,2011,24.144166666666667,1126.96
Algeria,2012,23.95483333333333,1242.06
Algeria,2013,25.1215,1283.61
Angola,1971,21.837,90.01
Angola,1972,22.011,98.67
Angola,1973,22.349666666666668,112.19
Angola,1974,21.623499999999996,135.54
Angola,1975,21.738916666666668,139.21
Angola,1976,21.44741666666667,60.41
Angola,1977,21.95075,58.44
Angola,1978,21.816999999999997,56.49
Angola,1979,22.144750000000002,58.68
Angola,1980,22.077583333333333,60.74
Angola,1981,22.02791666666667,58.62
Angola,1982,21.820000000000004,60.35
Angola,1983,22.367250000000002,63.28
Angola,1984,22.356166666666667,52.2
Angola,1985,22.021833333333333,60.58
Angola,1986,22.03625,58.46
Angola,1987,22.749916666666667,56.76
Angola,1988,22.412333333333333,55.24
Angola,1989,22.12216666666667,53.67
Angola,1990,22.466416666666664,53.26
Angola,1991,22.095416666666665,54.54
Angola,1992,22.498583333333332,53.59
Angola,1993,22.291,52.15
Angola,1994,22.18941666666667,50.81
Angola,1995,22.936166666666665,49.38
Angola,1996,22.479249999999997,51.17
Angola,1997,22.317166666666665,69.33
Angola,1998,23.120166666666666,73.27
Angola,1999,22.382083333333338,71.89
Angola,2000,22.360666666666663,75.27
Angola,2001,22.502916666666668,82.64
Angola,2002,22.9255,86.03
Angola,2003,23.06658333333333,95.84
Angola,2004,22.572833333333335,87.47
Angola,2005,22.966083333333334,109.2
Angola,2006,21.947083333333335,144.63
Angola,2007,22.427083333333332,133.24
Angola,2008,22.287333333333333,172.42
Angola,2009,22.3165,189.31
Angola,2010,22.6815,206.38
Angola,2011,22.029666666666667,206.69
Angola,2012,22.123333333333335,218.55
Angola,2013,22.507875,278.81
Argentina,1971,14.651166666666667,875.77
Argentina,1972,14.818416666666666,926.84
Argentina,1973,14.597916666666668,963.65
Argentina,1974,14.637666666666666,993.72
Argentina,1975,14.939666666666668,1011.61
Argentina,1976,14.440249999999999,1031.48
Argentina,1977,15.35125,1079.63
Argentina,1978,15.186083333333334,1089.99
Argentina,1979,14.974666666666666,1212.18
Argentina,1980,15.226916666666668,1237.94
Argentina,1981,15.167416666666668,1192.01
Argentina,1982,15.256749999999998,1203.31
Argentina,1983,14.954333333333333,1254.24
Argentina,1984,14.400833333333333,1296.65
Argentina,1985,15.32625,1285.86
Argentina,1986,15.33475,1328.23
Argentina,1987,15.1875,1412.4
Argentina,1988,14.836333333333334,1451.3
Argentina,1989,15.543,1319.63
Argentina,1990,15.155083333333332,1303.22
Argentina,1991,15.097583333333333,1346.5
Argentina,1992,14.739166666666668,1408.74
Argentina,1993,15.098666666666666,1494.39
Argentina,1994,15.578666666666665,1572.83
Argentina,1995,15.149833333333333,1643.33
Argentina,1996,15.211583333333332,1721.14
Argentina,1997,15.620666666666667,1839.82
Argentina,1998,15.261750000000001,1958.04
Argentina,1999,15.064916666666667,2023.46
Argentina,2000,14.7505,2077.54
Argentina,2001,15.370416666666666,2108.99
Argentina,2002,15.183750000000002,2003.67
Argentina,2003,15.518333333333333,2169.49
Argentina,2004,15.442166666666667,2282.82
Argentina,2005,15.112833333333334,2397.49
Argentina,2006,15.561083333333334,2362.85
Argentina,2007,14.628083333333334,2443.84
Argentina,2008,15.476,2759.51
Argentina,2009,15.534416666666667,2716.6
Argentina,2010,15.078833333333334,2877.65
Argentina,2011,15.339666666666666,2929.08
Argentina,2012,15.689,3000.6
Argentina,2013,14.457125,2967.38
Armenia,1990,9.258083333333333,2708.53
Armenia,1991,9.372583333333333,2606.13
